date,recipient,amount,lobbyist,employer
08/11/2014,Citizens for Deborah Graham,$500.00,William Banks,"Schain, Banks, Kenny & Schwartz, Ltd."
09/24/2013,Friends of Carrie Austin,$1000.00,Michael Sutton,"Infrastructure Engineering, Inc."
01/01/2013,Citizens for Patrick J. O'Connor,$100.00,Joseph Gattuso,Shefsky & Froelich Ltd.
06/10/2014,Citizens for Reilly,$500.00,Katriina McGuire,"Schain, Banks, Kenny & Schwartz, Ltd."
09/25/2014,Friends of Ameya Pawar,$500.00,Michael Houlihan,"ALL-CIRCO, Inc."
04/30/2014,Friends for Will Burns,$75.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
02/26/2014,Friends of Leslie A. Hairston,$150.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
02/13/2012,Friends of Walter Burnett Jr.,$450.00,Edward Kus,Shefsky & Froelich Ltd.
04/30/2014,Citizens for Carrie M. Austin,$250.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
09/25/2014,Friends of Ameya Pawar,$500.00,Michael Houlihan,"ALL-CIRCO, Inc."
01/15/2014,Citizens for Patrick J. O'Connor,$100.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
02/26/2014,Friends of Leslie A. Hairston,$150.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
11/25/2014,Citizens for Cappleman,$250.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
01/15/2014,Citizens for Patrick J. O'Connor,$100.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
02/09/2015,"Citizens for Michael Scott, Jr.",$1500.00,Michael Sutton,"Infrastructure Engineering, Inc."
09/18/2013,23rd Ward Regular Democratic Organization,$250.00,Joseph Gattuso,Shefsky & Froelich Ltd.
11/28/2014,8th Ward Regular Democratic Organization,$1000.00,YaFawn Smith,Comcast
01/15/2014,Citizens for Patrick J. O'Connor,$100.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
06/12/2013,Citizens for Tunney,$150.00,Edward Kus,Shefsky & Froelich Ltd.
05/31/2013,Citizens for Joe Moore,$250.00,Michael Houlihan,"ALL-CIRCO, Inc."
03/27/2013,25th Ward Regular Democratic Organization,$1500.00,Yafawn Smith,Comcast
03/19/2015,Citizens to Elect John Arena,$1000.00,Jerome Schain,Schain Banks Kenny & Schwartz
02/04/2015,Citizens for Patrick J. O'Connor,$500.00,Edward Kus,Taft Stettinius & Hollister LLP
04/30/2014,Citizens for Carrie M. Austin,$250.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
02/09/2015,"Citizens for Michael Scott, Jr.",$1500.00,Michael Sutton,"Infrastructure Engineering, Inc."
09/11/2012,44th Ward Democratic Organization,$500.00,Judith Roettig,Chicagoland Apartment Association
04/30/2014,Citizens for Carrie M. Austin,$250.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
06/17/2014,Citizens to elect Willie B. Cochran,$500.00,Jerome Schain,"Schain, Banks, Kenny & Schwartz, Ltd."
05/22/2012,Coalition for a better government,$200.00,James Banks,Law Offices of Samuel V.P.Banks
03/27/2013,25th Ward Regular Democratic Organization,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
04/30/2014,Friends for Will Burns,$75.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
10/18/2013,Citizens for Maldonado,$500.00,Richard Joseph,Concessions International LLC
02/04/2015,Citizens for Patrick J. O'Connor,$500.00,Edward Kus,Taft Stettinius & Hollister LLP
08/28/2014,Citizens to Elect John Arena,$250.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
09/13/2012,Citizens for Carrie Austin Carrie Austin,$1000.00,William Smith,Cornerstone Government Affairs
12/12/2013,The 23rd Ward Regular Democratic Organization,$1500.00,Yafawn Smith,Comcast
10/16/2014,Friends of Alderman Margaret Laurino,$100.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
02/26/2014,Friends of Leslie A. Hairston,$150.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
06/13/2012,19th Ward Democratic Organization,$1000.00,Thomas Hynes,"Hynes Law Offices, LLC"
02/11/2015,Citizens for Carrie Austin,$500.00,Edward Kus,Taft Stettinius & Hollister LLP
04/30/2014,Friends for Will Burns,$75.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
09/13/2012,Citizens for Carrie Austin Carrie Austin,$1000.00,William Smith,Cornerstone Government Affairs
05/31/2013,Citizens for Joe Moore,$250.00,Michael Houlihan,"ALL-CIRCO, Inc."
09/24/2014,Friends of Alyx Pattison,$250.00,Michael Houlihan,"ALL-CIRCO, Inc."
08/11/2014,Citizens for Deborah Graham,$500.00,William Banks,"Schain, Banks, Kenny & Schwartz, Ltd."
08/28/2014,Citizens to Elect John Arena,$250.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
03/27/2013,25th Ward Regular Democratic Organization,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
05/19/2014,Friends of William burns,$500.00,Katriina McGuire,"Schain, Banks, Kenny & Schwartz, Ltd."
06/14/2012,Citizens for Waguespack,$100.00,Pat Doerr,Hospitality Business Assoc. of Chicago
02/26/2014,Friends of Leslie A. Hairston,$150.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
05/17/2012,Friends of Will Burns,$250.00,Edward Kus,Shefsky & Froelich Ltd.
04/30/2014,Friends for Will Burns,$75.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
12/09/2013,Friends of Natashia L. Holmes,$250.00,Richard Joseph,Concessions International LLC
03/20/2013,Citizens to Elect John Arena,$500.00,Kevin Wolfberg,"Schain Burney Ross & Citron, Ltd"
01/28/2015,Citizens for Anthony Beal,$250.00,James Banks,Law Offices of Samuel V.P.Banks
04/30/2014,Friends for Will Burns,$75.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
04/30/2014,Citizens for Carrie M. Austin,$250.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
09/25/2013,Friends of Carrie Austin,$250.00,Edward Kus,Shefsky & Froelich Ltd.
01/16/2015,Friends of Will Burns,$300.00,Edward Kus,Taft Stettinius & Hollister LLP
02/07/2014,"Friends of Walter Burnett, Jr.",$500.00,Michael Sutton,"Infrastructure Engineering, Inc."
06/23/2014,Friends of Bob Fioretti,$500.00,Katriina McGuire,"Schain, Banks, Kenny & Schwartz, Ltd."
01/24/2013,Alderman George Cardenas,$250.00,Michael Houlihan,"ALL-CIRCO, Inc."
09/25/2013,Friends of Carrie Austin,$250.00,Joseph Gattuso,Shefsky & Froelich Ltd.
01/14/2015,Citizens for Michael Scott Jr.,$250.00,Lisa Ouzounian,Comcast
01/24/2013,Alderman George Cardenas,$250.00,Michael Houlihan,"ALL-CIRCO, Inc."
07/10/2012,Citizens for Moreno,$250.00,Pat Doerr,Hospitality Business Assoc. of Chicago
01/15/2014,Citizens for Patrick J. O'Connor,$100.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
08/20/2014,"Friends of Walter Burnett, Jr.",$300.00,Edward Kus,Taft Stettinius & Hollister LLP
10/29/2013,8th Ward Regular Democratic Organization,$500.00,Yafawn Smith,Comcast
11/25/2014,Citizens for Cappleman,$250.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
01/01/2013,Citizens for Patrick J. O'Connor,$100.00,Joseph Gattuso,Shefsky & Froelich Ltd.
06/30/2012,Alderman Reilly,$250.00,Michael Houlihan,"ALL-CIRCO, Inc."
09/24/2013,Citizens for Joe Moore,$500.00,Edward Kus,Shefsky & Froelich Ltd.
09/25/2014,Friends of Ameya Pawar,$500.00,Michael Houlihan,"ALL-CIRCO, Inc."
01/16/2015,Citizens for O'Connor,$100.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
11/14/2012,Alderman Scott Waguespack,$100.00,Pat Doerr,Hospitality Business Assoc. of Chicago
02/19/2015,Hopkins for Chicago,$500.00,James Banks,Law Offices of Samuel V.P.Banks
12/06/2012,Alderman Bob Fioretti,$100.00,Pat Doerr,Hospitality Business Assoc. of Chicago
03/27/2014,Citizens for Solis,$1000.00,William Banks,"Schain, Banks, Kenny & Schwartz, Ltd."
08/28/2014,Citizens to Elect John Arena,$250.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
11/06/2014,Friends of Margaret Laurino,$200.00,Kevin Wolfberg,"Schain, Banks, Kenny & Schwartz, Ltd."
01/24/2013,Alderman George Cardenas,$250.00,Michael Houlihan,"ALL-CIRCO, Inc."
02/13/2012,Friends of Walter Burnett Jr.,$450.00,Edward Kus,Shefsky & Froelich Ltd.
02/26/2014,Friends of Leslie A. Hairston,$150.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
06/12/2013,33rd Ward Regular Democratic Organization,$75.00,Edward Kus,Shefsky & Froelich Ltd.
04/30/2014,Citizens for Carrie M. Austin,$250.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
02/09/2015,"Citizens for Michael Scott, Jr.",$1500.00,Michael Sutton,"Infrastructure Engineering, Inc."
04/11/2013,"Friends of Walter Burnett, Jr.",$150.00,Edward Kus,Shefsky & Froelich Ltd.
11/25/2014,Citizens for Cappleman,$250.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
02/11/2015,Friends of Roderick Sawyer,$250.00,Paul Williams,Paul Williams
04/30/2014,Citizens for Carrie M. Austin,$250.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
07/18/2013,Friends of JoAnn Thompson,$750.00,Michael Sutton,"Infrastructure Engineering, Inc."
09/05/2014,Citizens for Danny Solis,$200.00,Kevin Wolfberg,"Schain, Banks, Kenny & Schwartz, Ltd."
03/27/2013,25th Ward Regular Democratic Organization,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/04/2015,Friends of JoAnn Thompson,$500.00,Michael Brown,"Rory Group, LLC."
06/03/2014,Friends of Proco Joe Moreno,$500.00,Katriina McGuire,"Schain, Banks, Kenny & Schwartz, Ltd."
09/12/2012,Citizens for Munoz,$100.00,Edward Kus,Shefsky & Froelich Ltd.
01/21/2015,Friends of Marge Laurino,$500.00,Edward Kus,Taft Stettinius & Hollister LLP
09/13/2012,Friends of Kari K. Steele,$150.00,Michael Sutton,Infrastructure Engineering Inc
12/16/2013,Friends of Roderick T. Sawyer,$500.00,Richard Joseph,Concessions International LLC
10/29/2014,Citizens for Patrick J. O'Connor,$100.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
03/27/2013,Alderman Danny Solis,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
08/21/2012,Alderman James Cappelman,$150.00,Michael Houlihan,"ALL-CIRCO, Inc."
02/10/2015,Citizens for Garrido,$200.00,James Banks,Law Offices of Samuel V.P.Banks
05/31/2013,Citizens for Joe Moore,$250.00,Michael Houlihan,"ALL-CIRCO, Inc."
02/26/2014,Friends of Leslie A. Hairston,$150.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
03/15/2012,Proco Joe Moreno,$500.00,James Banks,Law Offices of Samuel V.P.Banks
04/30/2014,Friends for Will Burns,$75.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
01/22/2016,Summers for Chicago,$150.00,Beth Doria,Beth Doria
03/10/2016,Friends for Susana Mendoza,$500.00,Fidel Marquez,ComEd
02/16/2016,Friends of Deb Mell,$250.00,Carol Ronen,Carol Ronen
02/18/2016,FRIENDS OF CARDENAS,$250.00,John Doerrer,Kaizen Inc
01/27/2016,CITIZENS FOR MELL,$250.00,John Doerrer,Kaizen Inc
01/27/2016,FRIENDS OF SCOTT,$250.00,John Doerrer,Kaizen Inc
02/16/2016,FRIENDS OF ED BURKE,$1500.00,John Doerrer,Kaizen Inc
02/29/2016,CITIZENS FOR HARRIS,$1000.00,John Doerrer,Kaizen Inc
02/29/2016,FRIENDS OF TAILIAFERO,$250.00,John Doerrer,Kaizen Inc
02/29/2016,FRIENDS OF HAIRSTON,$250.00,John Doerrer,Kaizen Inc
02/18/2016,FRIENDS OF SAWYER,$250.00,John Doerrer,Kaizen Inc
01/27/2016,BROOKINS FOR CONGRESS,$1000.00,John Doerrer,Kaizen Inc
02/09/2016,Friends of Ed Burke,$500.00,James Watson,American Petroleum Institute
03/31/2016,N/A,$0.00,Morgan Bassey,Harvestons Securities Inc
02/23/2016,Citizens for Waguespack,$200.00,Jonathan Perman,The Perman Group
03/09/2016,Brookins for Congress,$1500.00,Curt Bailey,Related Midwest LLC
02/22/2016,Citizens for Reilly,$500.00,Curt Bailey,Related Midwest LLC
02/23/2016,12th Ward Democratic Organization,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/24/2016,11th Ward Democratic Party Campaign Committee,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/24/2016,Alderman Carrie M. Austin,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/23/2016,Alderman Scott Waguespack,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/29/2016,Democratic Party 49th Ward,$500.00,Jerry Mickelson,"Jam Productions, Ltd."
02/29/2016,Citizend for Bridget Gainer,$500.00,Jerry Mickelson,"Jam Productions, Ltd."
01/04/2016,Friends of Mike Alvarez,$1000.00,Jerry Mickelson,"Jam Productions, Ltd."
03/01/2016,Re-Elect Jason Ervin,$825.00,Jeanette Sublett,"Neal & Leroy, LLC"
02/24/2016,Alderman Carrie M. Austin,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/23/2016,12th Ward Democratic Organization,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
04/11/2016,N/A,$0.00,Brittany Peterson,Workiva Inc
02/23/2016,12th Ward Democratic Organization,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/30/2016,Alderman Danny Solis,$100.00,Danielle Cassel,Vedder Price PC
02/24/2016,11th Ward Democratic Party Campaign Committee,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2016,Alderman Reilly,$100.00,Mary George,"Neal & Leroy, LLC"
03/23/2016,25th Ward Regular Democratic Organization (Alderman Solis),$1000.00,Jeanette Sublett,"Neal & Leroy, LLC"
02/24/2016,Alderman Carrie M. Austin,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/16/2016,Alderman Ed. Burke,$1500.00,John O'Connell,John O'Connell
02/26/2016,Friends of Leslie Hairston,$1000.00,Jeanette Sublett,"Neal & Leroy, LLC"
02/23/2016,Alderman Scott Waguespack,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/23/2016,Alderman Scott Waguespack,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/24/2016,11th Ward Democratic Party Campaign Committee,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/23/2016,Alderman Scott Waguespack,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/24/2016,Alderman Carrie M. Austin,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/24/2016,Alderman Carrie M. Austin,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/23/2016,Alderman Scott Waguespack,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/24/2016,11th Ward Democratic Party Campaign Committee,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/25/2016,Friends of Roderick Sawyer,$250.00,Paul Williams,Paul Williams
02/24/2016,Alderman Carrie M. Austin,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/23/2016,Alderman Scott Waguespack,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/24/2016,11th Ward Democratic Party Campaign Committee,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/23/2016,12th Ward Democratic Organization,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/23/2016,Friends of Michelle Harris,$250.00,Paul Williams,Paul Williams
02/23/2016,12th Ward Democratic Organization,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/18/2016,Alderman Mell,$150.00,Carol Stubblefield,"Neal & Leroy, LLC"
03/30/2016,Hopkins for Chicago,$500.00,Donna Pugh,Foley & Lardner LLP
02/23/2016,12th Ward Democratic Organization,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/24/2016,11th Ward Democratic Party Campaign Committee,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/03/2016,23rd Ward Democratic Organization,$250.00,Robert Markin,"Chico & Nunes, P.C."
03/02/2016,Alderman Ervin,$150.00,O. Kate Tragesser,Taft Stettinius & Hollister LLP
03/31/2016,Daniel Solis,$0.00,Efrain Elias,SEIU Local 1
03/10/2016,Citizens for Emma Mitts,$250.00,Mary Minaghan dba MKM Services,MKM Services
03/10/2016,Citizens for Reboyras,$150.00,Mary Minaghan dba MKM Services,MKM Services
02/23/2016,Citizens for Michelle Harris,$500.00,Mary Minaghan dba MKM Services,MKM Services
03/03/2016,Friends of George Cardenas,$250.00,Mary Minaghan dba MKM Services,MKM Services
02/18/2016,Citizens for Deb Mell,$250.00,Mary Minaghan dba MKM Services,MKM Services
03/04/2016,Citizens for Carrie Austin,$500.00,Mary Minaghan dba MKM Services,MKM Services
03/28/2016,Ald Brendan Reilly,$1500.00,John Dunn,McGuireWoods Consulting
03/08/2016,Friends of George A. Cardenas,$250.00,Joseph Pilewski,Joseph Pilewski
03/08/2016,Ald John Arena,$250.00,John Dunn,McGuireWoods Consulting
03/11/2016,Ald Michelle Harris,$500.00,John Dunn,McGuireWoods Consulting
03/03/2016,Ald George Cardenas,$500.00,John Dunn,McGuireWoods Consulting
03/08/2016,Ald Chris Taliaferro,$250.00,John Dunn,McGuireWoods Consulting
02/16/2016,Burnham Committee,$1000.00,John Dunn,McGuireWoods Consulting
02/26/2016,Ald Rod Sawyer,$250.00,John Dunn,McGuireWoods Consulting
03/09/2016,Ald Leslie Hairston,$250.00,John Dunn,McGuireWoods Consulting
02/29/2016,Ald Carrie Austin,$1000.00,John Dunn,McGuireWoods Consulting
01/11/2016,Kurt Summers,$1500.00,John Dunn,McGuireWoods Consulting
02/29/2016,John Arena,$500.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
02/09/2016,Alderman Jason Ervin,$250.00,Sylvia Michas,"Chico & Nunes, P.C."
01/25/2016,Citizens for Fred Crespo,$100.00,Jorge Perez,HISPANIC AMERICAN CONSTRUCTION INDUSTRY ASSOCIATION ( HACIA )
03/30/2016,25th Ward Regular Democratic Org.,$1000.00,Rolando Acosta,Rolando Acosta
02/09/2016,12th Ward Regular Democratic Organization,$250.00,Jorge Perez,HISPANIC AMERICAN CONSTRUCTION INDUSTRY ASSOCIATION ( HACIA )
03/08/2016,Citizens for Michelle Harris,$500.00,Jorge Perez,HISPANIC AMERICAN CONSTRUCTION INDUSTRY ASSOCIATION ( HACIA )
03/06/2016,Patrick O'Connor,$100.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
02/18/2016,Citizens for Deb Mell,$250.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
02/27/2016,Ervin for Committeeman,$500.00,Michael Ezgur,Michael Ezgur
02/01/2016,Citizens for Cardenas,$500.00,Brendan Shiller,Lakeview Strategy Group
03/14/2016,Citizens for Alex Acevedo,$300.00,Jorge Perez,HISPANIC AMERICAN CONSTRUCTION INDUSTRY ASSOCIATION ( HACIA )
03/30/2016,HACIA PAC,$500.00,Jorge Perez,HISPANIC AMERICAN CONSTRUCTION INDUSTRY ASSOCIATION ( HACIA )
02/14/2016,Friends of Ricardo Munoz,$250.00,Rolando Acosta,Rolando Acosta
02/18/2016,Carlos for Chicago,$500.00,Michael Ezgur,Michael Ezgur
02/18/2016,Citizens for Deb Mell,$500.00,Michael Ezgur,Michael Ezgur
02/10/2015,Rod Sawyer,$70.00,Brendan Shiller,Lakeview Strategy Group
08/20/2015,Citizens for Howard Brookins,$100.00,Brendan Shiller,Lakeview Strategy Group
02/02/2016,Friends of Susan Sadlowski,$250.00,Arnold Harris,Arnold Scott Harris PC
02/22/2016,Friends of Roderick T Sawyer,$500.00,Arnold Harris,Arnold Scott Harris PC
02/10/2015,Alderman Scott Wahuespack,$100.00,Brendan Shiller,Lakeview Strategy Group
01/29/2015,Citizens to Elect Deborah Graham,$200.00,Brendan Shiller,Lakeview Strategy Group
01/28/2016,Democratic Party of the 49th Ward,$1500.00,Arnold Harris,Arnold Scott Harris PC
03/30/2016,Daniel Solis,$100.00,Lewis Powell,Lewis Powell
02/18/2016,Friends of Barbara J. McGowan,$250.00,Lindsey Gayles,"Gayles and Associates, Inc."
03/23/2016,Toni Foulkes,$150.00,Lewis Powell,Lewis Powell
02/25/2016,Preckwinkle for President,$200.00,Lindsey Gayles,"Gayles and Associates, Inc."
02/10/2015,Citizens to Elect Deborah Graham,$300.00,Brendan Shiller,Lakeview Strategy Group
03/16/2016,Friends of Gilbert Villegas,$250.00,Arnold Harris,Arnold Scott Harris PC
02/02/2016,Citizens for Carrie M Austin,$500.00,Arnold Harris,Arnold Scott Harris PC
09/21/2015,Citizens to Elect Emma Mitts,$125.00,Brendan Shiller,Lakeview Strategy Group
02/24/2016,citizens for Waguespack,$500.00,Rolando Acosta,Rolando Acosta
03/21/2016,25th Ward Democratic,$100.00,Peter Cassel,"Silliman Group, LLC"
03/16/2016,Citizens for Danny Solis,$500.00,Arnold Harris,Arnold Scott Harris PC
03/04/2016,Friendds of Leslie A Hairston,$500.00,Arnold Harris,Arnold Scott Harris PC
03/10/2016,Citizens to Elect Emma Mitts,$1000.00,Arnold Harris,Arnold Scott Harris PC
02/23/2016,Genita Robinson,$100.00,Catherine O'Malley,K.O. Strategies
01/29/2015,Michelle Harris,$125.00,Brendan Shiller,Lakeview Strategy Group
07/23/2015,Hopkins for Chicago,$250.00,Brendan Shiller,Lakeview Strategy Group
04/16/2015,Friends of Alderman Leslie,$1000.00,Brendan Shiller,Lakeview Strategy Group
01/14/2016,Friends of Susan Mendoza,$1000.00,Arnold Harris,Arnold Scott Harris PC
03/31/2016,Michael Zalewski,$1000.00,Lewis Powell,Lewis Powell
03/03/2016,Alderman Patrick D. Thompson,$150.00,Michael Laube,"Laube Consulting Group, LLC"
03/04/2016,Tom Tunney,$150.00,Catherine O'Malley,K.O. Strategies
01/27/2015,Citizens for Carrie M. Austin - Alderman 34th Ward,$200.00,Brendan Shiller,Lakeview Strategy Group
02/22/2016,Citizens for Reilly,$1500.00,Arnold Harris,Arnold Scott Harris PC
03/30/2016,Alderman Danny Solis,$500.00,Malcolm Weems,Dentons US LLP
02/29/2016,11th Ward Democrats,$150.00,Thomas Murphy,"Thomas J. Murphy, P.C."
02/17/2016,Citizens for Reilly,$500.00,Michael Houlihan,"ALL-CIRCO, Inc."
02/26/2016,Citizens for Reilly,$1000.00,Langdon Neal,"Neal & Leroy, LLC"
03/23/2016,Friends of Toni Foulkes,$150.00,Kathy Brown,Kathy Brown
03/11/2016,Citizens for Michelle Harris,$250.00,Kathy Brown,Kathy Brown
02/24/2016,Brookins for Congress,$150.00,YaFawn Smith,Comcast
03/30/2016,Alderman George Cardenas,$1000.00,Thomas Livingston,CSX Corporation
03/02/2016,Friends to elect Toni Foulkes,$150.00,Thomas Murphy,"Thomas J. Murphy, P.C."
03/09/2016,Citizens for Michelle Harris,$100.00,Jenelle Alexander,Resolute Consulting
02/25/2016,Friends of John D'Amico,$1500.00,Sarah Calder,Illinois Hospital Association
02/22/2016,12th Ward Regular Democratic Organization,$1000.00,Gery Chico,"Chico & Nunes, P.C."
03/11/2016,Michelle Harris for City Clerk,$1000.00,Gery Chico,"Chico & Nunes, P.C."
02/23/2016,Citizens to Elect John Arena,$200.00,Thomas Murphy,"Thomas J. Murphy, P.C."
02/09/2016,Citizens for Waguespack,$200.00,Thomas Murphy,"Thomas J. Murphy, P.C."
03/04/2016,Citizens for Carrie Austin,$150.00,Kathy Brown,Kathy Brown
02/09/2016,Citizens for Deb Mell,$200.00,Thomas Murphy,"Thomas J. Murphy, P.C."
02/25/2016,Citizens for Reilly,$1500.00,Robert Gamrath,Quarles & Brady LLP
02/17/2016,Citizens for Reilly,$500.00,Michael Houlihan,"ALL-CIRCO, Inc."
03/09/2016,25th Ward Regular Democratic Organization,$1500.00,John George,"Schuyler, Roche & Crisham, P.C."
03/23/2016,Citizens for Tunney,$250.00,Bridget O'Keefe,Daspin & Aument
03/23/2016,Citizens for Tunney,$250.00,Bridget O'Keefe,Daspin & Aument
04/04/2016,Anthony Guest,$0.00,Anthony Guest,SEIU Health Care IL/IN
01/20/2016,citizens for Reilly,$1000.00,John George,"Schuyler, Roche & Crisham, P.C."
03/10/2016,Alderman Brendan Reilly,$50.00,Jeff Riley,Riley Public Affairs
03/22/2016,Gilbert Villegas,$250.00,Daniel Shomon,DAN SHOMON INC.
01/04/2016,None,$0.00,John Suzuki,"Collateral Trustee, Inc"
03/06/2016,Patrick O'Connor,$100.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
03/09/2016,25th Ward Regular Democratic Organization,$1500.00,John George,"Schuyler, Roche & Crisham, P.C."
02/18/2016,Carlos for Chicago,$500.00,Michael Ezgur,Michael Ezgur
02/29/2016,John Arena,$500.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
01/20/2016,citizens for Reilly,$1000.00,John George,"Schuyler, Roche & Crisham, P.C."
02/27/2016,Ervin for Committeeman,$500.00,Michael Ezgur,Michael Ezgur
02/18/2016,Citizens for Deb Mell,$250.00,Joseph Gattuso,Taft Stettinius & Hollister LLP
02/18/2016,Citizens for Deb Mell,$500.00,Michael Ezgur,Michael Ezgur
02/29/2016,John Arena (45th ward),$500.00,Joseph Grillo,M and J Consultants LLC.
03/02/2016,Alderman Ervin,$150.00,O. Kate Tragesser,Taft Stettinius & Hollister LLP
02/22/2016,12th Ward Regular Democratic Organization,$1000.00,Gery Chico,"Chico & Nunes, P.C."
03/11/2016,Michelle Harris for City Clerk,$1000.00,Gery Chico,"Chico & Nunes, P.C."
03/02/2016,Alderman Ervin,$150.00,O. Kate Tragesser,Taft Stettinius & Hollister LLP
01/03/2016,23rd Ward Democratic Organization,$250.00,Robert Markin,"Chico & Nunes, P.C."
03/11/2016,Michelle Harris for City Clerk,$1000.00,Gery Chico,"Chico & Nunes, P.C."
02/22/2016,12th Ward Regular Democratic Organization,$1000.00,Gery Chico,"Chico & Nunes, P.C."
02/17/2016,Citizens for Reilly,$500.00,Michael Houlihan,"ALL-CIRCO, Inc."
03/09/2016,Citizens for Michelle Harris,$100.00,Jenelle Alexander,Resolute Consulting
02/27/2016,Ervin for Committeeman,$500.00,Michael Ezgur,Michael Ezgur
02/18/2016,Citizens for Deb Mell,$500.00,Michael Ezgur,Michael Ezgur
02/18/2016,Carlos for Chicago,$500.00,Michael Ezgur,Michael Ezgur
03/23/2016,Citizens for Tunney,$250.00,Bridget O'Keefe,Daspin & Aument
02/23/2016,12th Ward Democratic Organization,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/24/2016,11th Ward Democratic Party Campaign Committee,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/23/2016,Alderman Scott Waguespack,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
